TradingSymbol,InstrumentKey
011NSETEST,NSE_EQ|DUMMYSAN005
021NSETEST,NSE_EQ|DUMMYSAN006
031NSETEST,NSE_EQ|DUMMYSAN007
041NSETEST,NSE_EQ|DUMMYSAN008
051NSETEST,NSE_EQ|DUMMYSAN009
061NSETEST,NSE_EQ|DUMMYSAN010
071NSETEST,NSE_EQ|DUMMYSAN011
081NSETEST,NSE_EQ|DUMMYSAN012
091NSETEST,NSE_EQ|DUMMYSAN013
1018GS2026,NSE_EQ|IN0020010081
101NSETEST,NSE_EQ|DUMMYSAN014
111NSETEST,NSE_EQ|DUMMYSAN015
11NSETEST,NSE_EQ|DUMMYSAN001
121NSETEST,NSE_EQ|DUMMYSAN016
131NSETEST,NSE_EQ|DUMMYSAN017
141NSETEST,NSE_EQ|DUMMYSAN018
151NSETEST,NSE_EQ|DUMMYSAN019
161NSETEST,NSE_EQ|DUMMYSAN020
171NSETEST,NSE_EQ|DUMMYSAN021
181NSETEST,NSE_EQ|DUMMYSAN022
182D010824,NSE_EQ|IN002023Y458
182D020524,NSE_EQ|IN002023Y326
182D031024,NSE_EQ|IN002024Y019
182D040724,NSE_EQ|IN002023Y417
182D050924,NSE_EQ|IN002023Y516
182D060624,NSE_EQ|IN002023Y375
182D080824,NSE_EQ|IN002023Y466
182D090524,NSE_EQ|IN002023Y334
182D110724,NSE_EQ|IN002023Y425
182D120924,NSE_EQ|IN002023Y524
182D130624,NSE_EQ|IN002023Y383
182D150824,NSE_EQ|IN002023Y474
182D160524,NSE_EQ|IN002023Y342
182D180424,NSE_EQ|IN002023Y300
182D180724,NSE_EQ|IN002023Y433
182D190924,NSE_EQ|IN002023Y532
182D200624,NSE_EQ|IN002023Y391
182D220824,NSE_EQ|IN002023Y490
182D230524,NSE_EQ|IN002023Y359
182D250424,NSE_EQ|IN002023Y318
182D250724,NSE_EQ|IN002023Y441
182D260924,NSE_EQ|IN002023Y540
182D270624,NSE_EQ|IN002023Y409
182D290824,NSE_EQ|IN002023Y508
182D300524,NSE_EQ|IN002023Y367
20MICRONS,NSE_EQ|INE144J01027
21STCENMGM,NSE_EQ|INE253B01015
360ONE,NSE_EQ|INE466L01038
364D010824,NSE_EQ|IN002023Z190
364D020125,NSE_EQ|IN002023Z422
364D020524,NSE_EQ|IN002023Z067
364D030425,NSE_EQ|IN002024Z016
364D031024,NSE_EQ|IN002023Z299
364D040724,NSE_EQ|IN002023Z158
364D050924,NSE_EQ|IN002023Z257
364D051224,NSE_EQ|IN002023Z380
364D060225,NSE_EQ|IN002023Z471
364D060325,NSE_EQ|IN002023Z521
364D060624,NSE_EQ|IN002023Z117
364D071124,NSE_EQ|IN002023Z349
364D080824,NSE_EQ|IN002023Z208
364D090125,NSE_EQ|IN002023Z430
364D090524,NSE_EQ|IN002023Z075
364D101024,NSE_EQ|IN002023Z307
364D110724,NSE_EQ|IN002023Z166
364D120924,NSE_EQ|IN002023Z265
364D121224,NSE_EQ|IN002023Z398
364D130225,NSE_EQ|IN002023Z489
364D130325,NSE_EQ|IN002023Z539
364D130624,NSE_EQ|IN002023Z125
364D141124,NSE_EQ|IN002023Z356
364D160125,NSE_EQ|IN002023Z448
364D160524,NSE_EQ|IN002023Z083
364D160824,NSE_EQ|IN002023Z224
364D171024,NSE_EQ|IN002023Z315
364D180424,NSE_EQ|IN002023Z042
364D180724,NSE_EQ|IN002023Z174
364D190924,NSE_EQ|IN002023Z273
364D191224,NSE_EQ|IN002023Z406
364D200225,NSE_EQ|IN002023Z505
364D200325,NSE_EQ|IN002023Z547
364D200624,NSE_EQ|IN002023Z133
364D211124,NSE_EQ|IN002023Z364
364D220824,NSE_EQ|IN002023Z232
364D230125,NSE_EQ|IN002023Z455
364D230524,NSE_EQ|IN002023Z091
364D241024,NSE_EQ|IN002023Z323
364D250424,NSE_EQ|IN002023Z059
364D250724,NSE_EQ|IN002023Z182
364D261224,NSE_EQ|IN002023Z414
364D270225,NSE_EQ|IN002023Z513
364D270325,NSE_EQ|IN002023Z562
364D270924,NSE_EQ|IN002023Z281
364D280624,NSE_EQ|IN002023Z141
364D281124,NSE_EQ|IN002023Z372
364D290824,NSE_EQ|IN002023Z240
364D300125,NSE_EQ|IN002023Z463
364D300524,NSE_EQ|IN002023Z109
364D311024,NSE_EQ|IN002023Z331
3IINFOLTD,NSE_EQ|INE748C01038
3MINDIA,NSE_EQ|INE470A01017
3PLAND,NSE_EQ|INE105C01023
3RDROCK,NSE_EQ|INE768P01012
495ML24,NSE_EQ|IN2420210030
497AS24,NSE_EQ|IN1220210059
503KL24,NSE_EQ|IN2020200159
505RJ24,NSE_EQ|IN2920200259
512BR24,NSE_EQ|IN1320200091
515GS2025,NSE_EQ|IN0020200278
522GS2025,NSE_EQ|IN0020200112
524AS24,NSE_EQ|IN1220200092
525AS24,NSE_EQ|IN1220210117
527BR24,NSE_EQ|IN1320200083
532AS25,NSE_EQ|IN1220200159
532AS26,NSE_EQ|IN1220200191
532CG25,NSE_EQ|IN3520200061
532RJ25,NSE_EQ|IN2920200531
535CG25,NSE_EQ|IN3520200053
535RJ25,NSE_EQ|IN2920200523
538CG25,NSE_EQ|IN3520200046
538RJ24,NSE_EQ|IN2920200069
539RJ24,NSE_EQ|IN2920200309
539RJ25,NSE_EQ|IN2920200580
53BR25,NSE_EQ|IN1320200109
540CG24,NSE_EQ|IN3520200012
541AP24,NSE_EQ|IN1020200284
541GA25,NSE_EQ|IN1420200223
544AP24,NSE_EQ|IN1020200185
544KL24,NSE_EQ|IN2020200100
545AP24,NSE_EQ|IN1020200151
545RJ25,NSE_EQ|IN2920200218
546PY25,NSE_EQ|IN3820200068
546TN24,NSE_EQ|IN3120200107
547RJ24,NSE_EQ|IN2920200093
549RJ25,NSE_EQ|IN2920200283
54BR24,NSE_EQ|IN1320200075
552AP24,NSE_EQ|IN1020200326
553KL25,NSE_EQ|IN2020200142
563GS2026,NSE_EQ|IN0020210012
565KL24,NSE_EQ|IN2020200068
565RJ25,NSE_EQ|IN2920200101
565TN25,NSE_EQ|IN3120210080
568MH24,NSE_EQ|IN2220200173
56HR24,NSE_EQ|IN1620200056
56MH24,NSE_EQ|IN2220200140
56RJ24,NSE_EQ|IN2920200416
572BR26,NSE_EQ|IN1320200117
574GS2026,NSE_EQ|IN0020210186
575AP24,NSE_EQ|IN1020200375
575KA25,NSE_EQ|IN1920200061
575PY26,NSE_EQ|IN3820200035
575RJ25,NSE_EQ|IN2920200127
575TN25,NSE_EQ|IN3120200081
576TN24,NSE_EQ|IN3120200040
577GJ25,NSE_EQ|IN1520210155
577GJ25A,NSE_EQ|IN1520210189
577GS2030,NSE_EQ|IN0020200153
577KL25,NSE_EQ|IN2020200126
579GS2030,NSE_EQ|IN0020200070
579KL24,NSE_EQ|IN2020200209
57BR24,NSE_EQ|IN1320200059
57KA26,NSE_EQ|IN1920200079
57MH24,NSE_EQ|IN2220200165
582BR26,NSE_EQ|IN1320200133
582RJ27,NSE_EQ|IN2920200556
582TS24,NSE_EQ|IN4520200051
585GS2030,NSE_EQ|IN0020200294
588CG26,NSE_EQ|IN3520200087
588GJ25,NSE_EQ|IN1520200321
589AP25,NSE_EQ|IN1020200102
589RJ25,NSE_EQ|IN2920200333
58MH25,NSE_EQ|IN2220210263
58RJ25,NSE_EQ|IN2920200077
591KL25,NSE_EQ|IN2020200076
